Unnamed: 0,add,2ldr_1str_2
2940.0,716.8823099999997,923.5581699999974
2941.0,717.1260399999998,923.8753399999974
2942.0,717.3677599999997,924.1913599999974
2943.0,717.6115499999997,924.5116399999974
2944.0,717.8531499999997,924.8308599999974
2945.0,718.0969399999997,925.1478699999974
2946.0,718.3407899999996,925.4672399999974
2947.0,718.5835099999996,925.7834199999975
2948.0,718.8262299999996,926.0996799999975
2949.0,719.0689499999995,926.4210999999975
2950.0,719.3115499999996,926.7401599999976
2951.0,719.5532699999995,927.0550399999976
2952.0,719.7981199999996,927.3752399999976
2953.0,720.0387699999995,927.6902799999975
2954.0,720.2814899999995,928.0052399999976
2955.0,720.5263999999995,928.3224099999976
2956.0,720.7701899999995,928.6395799999976
2957.0,721.0119099999995,928.9565899999976
2958.0,721.2557599999994,929.2713999999976
2959.0,721.4995499999994,929.5872699999976
2960.0,721.7410899999994,929.9033699999976
2961.0,721.9827499999994,930.2193899999976
2962.0,722.2223999999994,930.5341999999976
2963.0,722.4661299999995,930.8491599999976
2964.0,722.7099199999994,931.1660899999976
2965.0,722.9536499999995,931.4830199999975
2966.0,723.1951899999995,931.8001899999975
2967.0,723.4388599999994,932.1140899999975
2968.0,723.6825899999994,932.4277599999975
2969.0,723.9264399999994,932.7416599999975
2970.0,724.1680399999993,933.0598899999975
2971.0,724.4086299999993,933.3758399999975
2972.0,724.6535399999993,933.6929299999975
2973.0,724.8973899999993,934.0087999999976
2974.0,725.1421199999993,934.3299899999976
2975.0,725.3848999999993,934.6513399999976
2976.0,725.6298099999993,934.9685099999977
2977.0,725.8745999999993,935.2866599999976
2978.0,726.1151899999993,935.6005599999976
2979.0,726.3589799999993,935.9165099999976
2980.0,726.5985099999992,936.2292699999977
2981.0,726.8445499999992,936.5443899999976
2982.0,727.0862099999993,936.8592699999977
2983.0,727.3311199999993,937.1741499999977
2984.0,727.5694699999992,937.4890299999977
2985.0,727.8152699999993,937.8061199999977
2986.0,728.0611299999993,938.1221399999977
2987.0,728.3071099999993,938.4393099999977
2988.0,728.5498899999993,938.7542699999977
2989.0,728.7926699999994,939.0681699999977
2990.0,729.0375199999994,939.3863199999977
2991.0,729.2802399999994,939.7022699999977
2992.0,729.5230199999994,940.0194399999978
2993.0,729.7625499999994,940.3366099999978
2994.0,730.0052699999993,940.6536999999978
2995.0,730.2479899999993,940.9729199999978
2996.0,730.4928399999993,941.2877999999978
2997.0,730.7344399999993,941.6027599999978
2998.0,730.9781699999993,941.9218199999979
2999.0,731.2230799999993,942.2389899999979
3000.0,731.4657999999993,942.552729999998
3001.0,731.7095299999993,942.8655599999979
3002.0,731.9543799999993,943.180519999998
3003.0,732.1949699999993,943.495479999998
3004.0,732.4355599999993,943.812569999998
3005.0,732.6772199999994,944.131709999998
3006.0,732.9200599999994,944.447809999998
3007.0,733.1617799999993,944.762999999998
3008.0,733.4056299999993,945.081229999998
3009.0,733.6474099999992,945.396189999998
3010.0,733.8922599999993,945.712139999998
3011.0,734.1369899999993,946.0280899999981
3012.0,734.3795899999993,946.3441899999981
3013.0,734.6222499999993,946.6634899999981
3014.0,734.8639699999993,946.9784499999981
3015.0,735.1078199999993,947.2924199999982
3016.0,735.3474099999993,947.6063199999982
3017.0,735.5911399999993,947.9256899999982
3018.0,735.8317299999993,948.2439999999982
3019.0,736.0733899999993,948.5600199999982
3020.0,736.3129799999994,948.8749799999982
3021.0,736.5514999999994,949.1900199999982
3022.0,736.7900199999993,949.5093199999982
3023.0,737.0337499999994,949.8263299999982
3024.0,737.2784799999994,950.1467699999981
3025.0,737.5233899999994,950.4650799999981
3026.0,737.7650499999994,950.7830799999981
3027.0,738.0046399999994,951.1002499999981
3028.0,738.2463599999994,951.4184799999981
3029.0,738.4890799999994,951.7356499999981
3030.0,738.7286099999993,952.0527399999982
3031.0,738.9681999999993,952.3687599999981
3032.0,739.2119899999993,952.6836399999981
3033.0,739.4547699999994,952.9995899999982
3034.0,739.6953099999994,953.3115099999982
3035.0,739.9393399999993,953.6275299999982
3036.0,740.1809999999994,953.9424099999982
3037.0,740.4249699999993,954.2584299999982
3038.0,740.6676899999993,954.5755199999982
3039.0,740.9072799999993,954.8926099999982
3040.0,741.1468699999994,955.2076499999981
3041.0,741.3853899999993,955.5267899999981
3042.0,741.6281699999994,955.8441099999981
3043.0,741.8697699999993,956.160129999998
3044.0,742.1114899999993,956.477139999998
3045.0,742.3575299999993,956.794149999998
3046.0,742.6013199999993,957.111389999998
3047.0,742.8461699999993,957.430759999998
3048.0,743.0879499999993,957.749899999998
3049.0,743.3297299999992,958.069269999998
3050.0,743.5724499999992,958.384149999998
3051.0,743.8162399999992,958.7000999999981
3052.0,744.0590199999992,959.0193199999981
3053.0,744.3039299999992,959.333219999998
3054.0,744.5434599999992,959.646049999998
3055.0,744.7862999999992,959.961089999998
3056.0,745.0322799999992,960.2793199999979
3057.0,745.2740599999992,960.5974699999979
3058.0,745.5211599999992,960.9156199999978
3059.0,745.7680799999993,961.2304999999978
3060.0,746.0119299999992,961.5475099999978
3061.0,746.2524699999992,961.8645199999978
3062.0,746.4930599999992,962.1816099999978
3063.0,746.7377299999993,962.4998399999978
3064.0,746.9795099999992,962.8192099999978
3065.0,747.2298099999992,963.1364499999978
3066.0,747.4714099999992,963.4535399999978
3067.0,747.7130099999991,963.7728399999978
3068.0,747.9547299999991,964.0909099999978
3069.0,748.1964499999991,964.4070099999979
3070.0,748.4382299999991,964.7196899999979
3071.0,748.682079999999,965.0378399999978
3072.0,748.927049999999,965.3538599999978
3073.0,749.1686499999989,965.6709499999978
3074.0,749.4092399999989,965.9859099999978
3075.0,749.6498299999989,966.3008699999979
3076.0,749.8936199999989,966.6137799999979
3077.0,750.1374699999989,966.9309499999979
3078.0,750.3779499999989,967.2459899999978
3079.0,750.6187199999989,967.5621699999979
3080.0,750.8604399999989,967.8792599999979
3081.0,751.1032199999989,968.1973299999979
3082.0,751.342809999999,968.513279999998
3083.0,751.585589999999,968.824969999998
3084.0,751.823109999999,969.136659999998
3085.0,752.062759999999,969.4514699999979
3086.0,752.302349999999,969.7687099999979
3087.0,752.545069999999,970.0836699999979
3088.0,752.7868499999989,970.4037899999979
3089.0,753.0306399999989,970.7198899999979
3090.0,753.2723599999989,971.0380399999979
3091.0,753.5130099999989,971.3583199999979
3092.0,753.7535499999989,971.6732799999979
3093.0,753.9930199999989,971.9883199999979
3094.0,754.2367499999989,972.3034399999979
3095.0,754.4805999999988,972.6183999999979
3096.0,754.7242699999988,972.9334399999979
3097.0,754.9670499999988,973.2526599999978
3098.0,755.2087699999988,973.5709699999978
3099.0,755.4504899999988,973.8900299999979
3100.0,755.6910299999988,974.2028599999978
3101.0,755.9337499999988,974.5188799999978
3102.0,756.1743399999988,974.8349799999978
3103.0,756.4181299999988,975.1499399999979
3104.0,756.6619199999988,975.4639099999979
3105.0,756.9057699999987,975.7798599999979
3106.0,757.1496199999987,976.0980099999979
3107.0,757.3889699999986,976.4129699999979
3108.0,757.6317499999986,976.7280099999979
3109.0,757.8733499999986,977.0419099999979
3110.0,758.1149499999985,977.3611299999978
3111.0,758.3566099999986,977.6804999999979
3112.0,758.6014599999986,977.9976699999979
3113.0,758.8462499999986,978.3135399999979
3114.0,759.0879699999986,978.628499999998
3115.0,759.3318199999985,978.945589999998
3116.0,759.5734799999985,979.259639999998
3117.0,759.8173299999985,979.5789399999979
3118.0,760.0622999999985,979.8937499999979
3119.0,760.3092799999985,980.209699999998
3120.0,760.5530699999985,980.525649999998
3121.0,760.7957899999984,980.840529999998
3122.0,761.0384499999984,981.156479999998
3123.0,761.2801699999984,981.475699999998
3124.0,761.5197599999984,981.791569999998
3125.0,761.7646099999985,982.1075199999981
3126.0,762.0095199999985,982.4234699999981
3127.0,762.2491699999985,982.7396499999982
3128.0,762.4908299999985,983.0556699999981
3129.0,762.7293499999985,983.3706299999982
3130.0,762.9721299999985,983.6854399999982
3131.0,763.2150299999985,984.0025299999982
3132.0,763.4610099999985,984.3164299999981
3133.0,763.7016599999985,984.6335199999982
3134.0,763.9432599999984,984.9462799999982
3135.0,764.1892399999984,985.2602499999982
3136.0,764.4319599999984,985.5751299999982
3137.0,764.6736799999984,985.8899399999982
3138.0,764.9174099999984,986.2047499999982
3139.0,765.1621999999984,986.5165999999982
3140.0,765.4070499999984,986.8346699999983
3141.0,765.6499499999984,987.1526699999982
3142.0,765.8916099999984,987.4707399999983
3143.0,766.1333299999984,987.7856999999983
3144.0,766.3792499999984,988.1006599999984
3145.0,766.6230999999983,988.4210199999984
3146.0,766.8688999999983,988.7381899999984
3147.0,767.1096699999983,989.0553599999985
3148.0,767.3525699999983,989.3723699999985
3149.0,767.5953499999983,989.6883199999985
3150.0,767.8380699999983,990.0033599999985
3151.0,768.0820399999983,990.3182399999985
3152.0,768.3249399999983,990.6321399999985
3153.0,768.5654199999983,990.9482399999985
3154.0,768.8090899999983,991.2653299999985
3155.0,769.0506899999982,991.5804499999985
3156.0,769.2924099999982,991.8966299999985
3157.0,769.5341299999982,992.2126499999985
3158.0,769.7759099999981,992.5275299999985
3159.0,770.0207599999982,992.8446199999985
3160.0,770.2624799999982,993.1627699999984
3161.0,770.5051999999981,993.4766699999984
3162.0,770.7457399999981,993.7917099999984
3163.0,770.9842599999981,994.1075799999984
3164.0,771.2279899999982,994.4246699999984
3165.0,771.4707099999981,994.7406899999984
3166.0,771.7123699999981,995.0567099999984
3167.0,771.9539099999981,995.3728099999984
3168.0,772.1976999999981,995.6877699999984
3169.0,772.4425499999982,996.0048599999984
3170.0,772.6862799999982,996.3220999999984
3171.0,772.9289399999982,996.6411599999984
3172.0,773.1727299999982,996.9593099999984
3173.0,773.4155099999982,997.2765499999983
3174.0,773.6550999999982,997.5937899999983
3175.0,773.8989499999982,997.9108799999983
3176.0,774.1428599999982,998.2299399999984
3177.0,774.3877099999983,998.5471099999984
3178.0,774.6294299999983,998.8642799999984
3179.0,774.8690199999983,999.1804599999984
3180.0,775.1117399999982,999.4954199999985
3181.0,775.3524499999983,999.8104599999984
3182.0,775.5952299999983,1000.1264799999984
3183.0,775.8378299999983,1000.4382499999984
3184.0,776.0794899999984,1000.7501699999984
3185.0,776.3211499999984,1001.0681699999984
3186.0,776.5670699999984,1001.3841899999984
3187.0,776.8087299999984,1001.6992299999984
3188.0,777.0557099999984,1002.0194299999984
3189.0,777.2973699999984,1002.3344699999983
3190.0,777.5434099999984,1002.6504899999983
3191.0,777.7883199999984,1002.9685599999983
3192.0,778.0289099999984,1003.2834399999983
3193.0,778.2705699999984,1003.5985599999983
3194.0,778.5132899999984,1003.9154899999983
3195.0,778.7561299999984,1004.2357699999983
3196.0,779.0008599999984,1004.5517899999983
3197.0,779.2438199999984,1004.8687999999983
3198.0,779.4855399999984,1005.1848199999982
3199.0,779.7293299999984,1005.5019099999982
3200.0,779.9699199999984,1005.8189999999983
3201.0,780.2128199999984,1006.1318299999982
3202.0,780.4544199999983,1006.4445099999982
3203.0,780.6960199999983,1006.7584799999983
3204.0,780.9408699999983,1007.0744999999982
3205.0,781.1815199999983,1007.3885499999982
3206.0,781.4233599999983,1007.7069399999982
3207.0,781.6660799999983,1008.0218199999982
3208.0,781.9121199999983,1008.3410399999982
3209.0,782.1547799999983,1008.6548599999982
3210.0,782.3964399999983,1008.9665499999982
3211.0,782.6359699999982,1009.2784699999982
3212.0,782.8797599999982,1009.5976899999981
3213.0,783.1236099999982,1009.9139499999982
3214.0,783.3641499999982,1010.2299699999982
3215.0,783.6100699999981,1010.5438699999982
3216.0,783.8539199999981,1010.8608799999981
3217.0,784.0988299999981,1011.1778899999981
3218.0,784.338179999998,1011.4907999999981
3219.0,784.578769999998,1011.805839999998
3220.0,784.818359999998,1012.1207999999981
3221.0,785.062209999998,1012.4368199999981
3222.0,785.306059999998,1012.7551299999981
3223.0,785.5477799999979,1013.0710799999981
3224.0,785.7904999999979,1013.3903799999981
3225.0,786.0311499999979,1013.7053399999982
3226.0,786.2759399999978,1014.0215199999982
3227.0,786.5175999999979,1014.3332099999982
3228.0,786.7625699999978,1014.6512799999982
3229.0,787.0031599999978,1014.9692799999982
3230.0,787.2469499999978,1015.2832499999982
3231.0,787.4907399999978,1015.6024699999982
3232.0,787.7323999999978,1015.9151499999982
3233.0,787.9762499999978,1016.2332999999982
3234.0,788.2169599999978,1016.5504699999982
3235.0,788.4650099999978,1016.8676399999982
3236.0,788.7066099999978,1017.1836599999982
3237.0,788.9492699999978,1017.5018099999982
3238.0,789.1921099999978,1017.8200399999981
3239.0,789.4338899999977,1018.1370499999981
3240.0,789.6756099999977,1018.4540599999981
3241.0,789.9150799999977,1018.7677999999981
3242.0,790.1587499999977,1019.0859499999981
3243.0,790.4016499999976,1019.4008299999981
3244.0,790.6443699999976,1019.719969999998
3245.0,790.8870299999976,1020.0360699999981
3246.0,791.1296299999976,1020.3553699999981
3247.0,791.3702199999976,1020.674589999998
3248.0,791.6129399999976,1020.9885599999981
3249.0,791.8555999999976,1021.3056499999981
3250.0,792.0983199999976,1021.620689999998
3251.0,792.3421699999975,1021.937779999998
3252.0,792.5816999999975,1022.252819999998
3253.0,792.8266099999975,1022.566719999998
3254.0,793.0693299999974,1022.879549999998
3255.0,793.3121099999975,1023.1976999999979
3256.0,793.5549499999975,1023.5159299999979
3257.0,793.7967299999974,1023.8276999999979
3258.0,794.0384499999974,1024.143719999998
3259.0,794.2844299999974,1024.460729999998
3260.0,794.5259699999974,1024.777739999998
3261.0,794.7688699999974,1025.0926199999979
3262.0,795.0138399999973,1025.4076599999978
3263.0,795.2575699999974,1025.7236799999978
3264.0,795.4991699999973,1026.0407699999978
3265.0,795.7470299999973,1026.3578599999978
3266.0,795.9906399999973,1026.6718299999977
3267.0,796.2344899999972,1026.9889999999978
3268.0,796.4740799999972,1027.3040399999977
3269.0,796.7167399999972,1027.6211299999977
3270.0,796.9585799999973,1027.9341199999976
3271.0,797.2003599999972,1028.2533399999977
3272.0,797.4419599999972,1028.5725599999978
3273.0,797.6858699999972,1028.8896499999978
3274.0,797.9275299999972,1029.2068199999978
3275.0,798.1691899999972,1029.5227699999978
3276.0,798.4107899999972,1029.8378099999977
3277.0,798.6556399999972,1030.1548999999977
3278.0,798.8982999999972,1030.4698599999977
3279.0,799.1422099999972,1030.7848199999976
3280.0,799.3859399999973,1031.0997799999975
3281.0,799.6287799999973,1031.4158799999975
3282.0,799.8726299999972,1031.7276499999975
3283.0,800.1164799999972,1032.0394199999976
3284.0,800.3603299999971,1032.3554399999975
3285.0,800.6039999999971,1032.6725299999976
3286.0,800.8477299999971,1032.9853599999976
3287.0,801.0893899999971,1033.3022899999976
3288.0,801.3300999999972,1033.6174099999976
3289.0,801.5729999999971,1033.9355599999976
3290.0,801.8135899999971,1034.2526499999976
3291.0,802.0543599999971,1034.5696599999976
3292.0,802.2961399999971,1034.8877299999976
3293.0,802.537919999997,1035.2059599999977
3294.0,802.779639999997,1035.5231299999978
3295.0,803.021359999997,1035.8401399999977
3296.0,803.264079999997,1036.1563199999978
3297.0,803.503669999997,1036.4722699999977
3298.0,803.747639999997,1036.7893599999977
3299.0,803.985039999997,1037.1097199999977
3300.0,804.227699999997,1037.4246799999976
3301.0,804.469419999997,1037.7396399999975
3302.0,804.712199999997,1038.0544499999976
3303.0,804.954979999997,1038.3715399999976
3304.0,805.199949999997,1038.6855099999975
3305.0,805.442849999997,1039.0025999999975
3306.0,805.687699999997,1039.3184699999974
3307.0,805.928289999997,1039.6356399999975
3308.0,806.171009999997,1039.9527299999975
3309.0,806.413789999997,1040.2698999999975
3310.0,806.657699999997,1040.5838699999974
3311.0,806.898409999997,1040.8978399999974
3312.0,807.1421399999971,1041.2127999999973
3313.0,807.3859299999971,1041.5298899999973
3314.0,807.627709999997,1041.8458399999972
3315.0,807.869489999997,1042.1617099999971
3316.0,808.114339999997,1042.474699999997
3317.0,808.359249999997,1042.789659999997
3318.0,808.599959999997,1043.106589999997
3319.0,808.841679999997,1043.4235199999969
3320.0,809.0844599999971,1043.740689999997
